Time,AS26 (Uv radiation),AS27 (Evapotranspiration),AS24 (Daily rain),AS25 (Rain rate),AS20 (Humidity),AS21 (Wind speed),AS19 (Temperature)
02-02-2023 14:45:20,2.50,,,,43.00,3.00,33.30
02-02-2023 14:50:20,2.40,,,,44.00,8.00,33.50
02-02-2023 14:55:20,2.20,,,,44.00,8.00,33.40
02-02-2023 15:00:20,2.10,2.06,,,45.00,6.00,33.40
02-02-2023 15:05:20,2.00,2.49,,,46.00,1.00,33.50
02-02-2023 15:10:20,1.90,,,,,8.00,33.70
02-02-2023 15:15:20,1.80,,,,46.00,8.00,33.60
02-02-2023 15:20:20,1.70,2.49,0.00,0.00,45.00,6.00,33.40
02-02-2023 15:21:20,,,,0.00,,,
02-02-2023 15:25:20,1.60,2.49,0.00,,44.00,6.00,33.30
02-02-2023 15:30:20,1.50,,,,44.00,3.00,33.50
02-02-2023 15:35:20,1.50,,,,45.00,6.00,33.70
02-02-2023 15:40:20,1.40,,,,43.00,6.00,33.50
02-02-2023 15:45:20,1.30,,,,,3.00,33.50
02-02-2023 15:50:20,1.20,,,,43.00,9.00,33.60
02-02-2023 15:55:20,1.10,,,,45.00,6.00,33.50
02-02-2023 16:00:20,1.00,2.49,,,45.00,9.00,33.40
02-02-2023 16:05:20,1.00,2.84,,,46.00,9.00,33.30
02-02-2023 16:10:20,0.90,,,,46.00,8.00,33.30
02-02-2023 16:15:20,0.80,,,,47.00,11.00,33.20
02-02-2023 16:20:20,0.80,,,,,8.00,33.10
02-02-2023 16:25:20,0.70,,,,,,33.00
02-02-2023 16:30:20,0.70,,,,47.00,,32.90
02-02-2023 16:35:20,0.60,,,,46.00,,32.80
02-02-2023 16:40:20,0.60,,,,47.00,8.00,
02-02-2023 16:45:20,0.50,,,,,6.00,32.80
02-02-2023 16:50:20,0.00,,,,47.00,,32.70
02-02-2023 16:55:20,,,,,46.00,,32.80
02-02-2023 17:00:20,,2.84,,,,,32.70
02-02-2023 17:05:20,,3.07,,,46.00,,32.70
02-02-2023 17:10:20,,,,,47.00,,32.50
02-02-2023 17:15:20,,,,,47.00,,32.40
02-02-2023 17:20:20,0.00,3.07,0.00,0.00,48.00,6.00,32.30
02-02-2023 17:21:20,,,,0.00,,,
02-02-2023 17:25:20,0.00,3.07,0.00,,48.00,3.00,32.20
02-02-2023 17:30:20,,,,,50.00,1.00,32.10
02-02-2023 17:35:20,,,,,50.00,0.00,32.10
02-02-2023 17:40:20,,,,,52.00,,31.90
02-02-2023 17:45:20,,,,,53.00,,31.70
02-02-2023 17:50:20,,,,,54.00,,31.40
02-02-2023 17:55:20,,,,,54.00,,31.30
02-02-2023 18:00:20,,3.07,,,55.00,,31.10
02-02-2023 18:05:20,,3.15,,,56.00,,30.90
02-02-2023 18:10:20,,,,,57.00,,30.70
02-02-2023 18:15:20,,,,,60.00,,30.40
02-02-2023 18:20:20,,,,,58.00,,30.00
02-02-2023 18:25:20,,,,,58.00,,29.80
02-02-2023 18:30:20,,,,,59.00,0.00,29.70
02-02-2023 18:35:20,,,,,58.00,1.00,29.60
02-02-2023 18:40:20,,,,,59.00,,29.40
02-02-2023 18:45:20,,,,,59.00,1.00,29.20
02-02-2023 18:50:20,,,,,60.00,0.00,29.10
02-02-2023 18:55:20,,,,,61.00,,28.90
02-02-2023 19:00:20,,3.15,,,61.00,,28.80
02-02-2023 19:05:20,,3.18,,,62.00,0.00,28.70
02-02-2023 19:10:20,,,,,62.00,1.00,28.60
02-02-2023 19:15:20,,,,,64.00,0.00,28.40
02-02-2023 19:20:20,0.00,3.18,0.00,,66.00,0.00,28.30
02-02-2023 19:21:20,,,,0.00,,,
02-02-2023 19:22:20,,,,0.00,,,
02-02-2023 19:25:20,0.00,3.18,0.00,,64.00,0.00,28.10
02-02-2023 19:30:20,,,,,,,27.90
02-02-2023 19:35:20,,,,,,,27.90
02-02-2023 19:40:20,,,,,,,27.80
02-02-2023 19:45:20,,,,,64.00,,
02-02-2023 19:50:20,,,,,65.00,,27.80
02-02-2023 19:55:20,,,,,67.00,,27.70
02-02-2023 20:00:20,,3.18,,,67.00,,27.70
02-02-2023 20:05:20,,3.20,,,70.00,,27.50
02-02-2023 20:10:20,,,,,72.00,,27.40
02-02-2023 20:15:20,,,,,72.00,,27.20
02-02-2023 20:20:20,,,,,73.00,,27.10
02-02-2023 20:25:20,,,,,74.00,,26.80
02-02-2023 20:30:20,,,,,76.00,,26.70
02-02-2023 20:35:20,,,,,,,26.60
02-02-2023 20:40:20,,,,,76.00,,26.60
02-02-2023 20:45:20,,,,,74.00,,26.40
02-02-2023 20:50:20,,,,,74.00,,26.30
02-02-2023 20:55:20,,,,,76.00,,26.30
02-02-2023 21:00:20,,,,,78.00,,26.20
02-02-2023 21:05:20,,,,,79.00,,26.10
02-02-2023 21:10:20,,,,,79.00,,26.00
02-02-2023 21:15:20,,,,,78.00,,25.90
02-02-2023 21:20:20,0.00,3.20,0.00,,79.00,0.00,26.00
02-02-2023 21:21:20,,,,0.00,,,
02-02-2023 21:22:20,,,,0.00,,,
02-02-2023 21:25:20,0.00,3.20,0.00,,79.00,0.00,26.00
02-02-2023 21:30:20,,,,,80.00,,26.00
02-02-2023 21:35:20,,,,,81.00,,25.90
02-02-2023 21:40:20,,,,,80.00,,
02-02-2023 21:45:20,,,,,79.00,,25.90
02-02-2023 21:50:20,,,,,,,26.00
02-02-2023 21:55:20,,,,,79.00,,26.10
02-02-2023 22:00:20,,,,,80.00,,
02-02-2023 22:05:20,,,,,79.00,,
02-02-2023 22:10:20,,,,,,,26.10
02-02-2023 22:15:20,,,,,,,26.20
02-02-2023 22:20:20,,,,,79.00,,
02-02-2023 22:25:20,,,,,80.00,,26.20
02-02-2023 22:30:20,,,,,80.00,,26.10
02-02-2023 22:35:20,,,,,82.00,,26.20
02-02-2023 22:40:20,,,,,83.00,,26.20
02-02-2023 22:45:20,,,,,82.00,,26.10
02-02-2023 22:50:20,,,,,82.00,,
02-02-2023 22:55:20,,,,,83.00,,26.10
02-02-2023 23:00:20,,,,,80.00,,26.00
02-02-2023 23:05:20,,,,,79.00,,
02-02-2023 23:10:20,,,,,80.00,,
02-02-2023 23:15:20,,,,,81.00,,26.00
02-02-2023 23:20:20,0.00,3.20,0.00,,81.00,0.00,26.10
02-02-2023 23:21:20,,,,0.00,,,
02-02-2023 23:22:20,,,,0.00,,,
02-02-2023 23:25:20,0.00,3.20,0.00,,80.00,0.00,26.00
02-02-2023 23:30:20,,,,,81.00,,
02-02-2023 23:35:20,,,,,82.00,,
02-02-2023 23:40:20,,,,,83.00,,26.00
02-02-2023 23:45:20,,,,,82.00,,25.90
02-02-2023 23:55:20,,,,,82.00,,25.90
03-02-2023 00:00:20,,3.20,,,81.00,,25.80
03-02-2023 00:05:20,,0.00,,,,,
03-02-2023 00:15:20,,,,,81.00,,
03-02-2023 00:20:20,,,,,83.00,,25.80
03-02-2023 00:25:20,,,,,82.00,,25.70
03-02-2023 00:30:20,,,,,83.00,,25.60
03-02-2023 00:35:20,,,,,82.00,0.00,25.40
03-02-2023 00:40:20,,,,,83.00,6.00,25.30
03-02-2023 00:45:20,,,,,82.00,1.00,25.00
03-02-2023 00:50:20,,,,,83.00,1.00,24.80
03-02-2023 00:55:20,,,,,82.00,6.00,
03-02-2023 01:00:20,,,,,82.00,,
03-02-2023 01:05:20,,,,,83.00,6.00,24.80
03-02-2023 01:10:20,,,,,83.00,3.00,24.70
03-02-2023 01:15:20,,,,,84.00,1.00,24.70
03-02-2023 01:20:20,0.00,0.00,0.00,,83.00,0.00,24.60
03-02-2023 01:21:20,,,,0.00,,,
03-02-2023 01:22:20,,,,0.00,,,
03-02-2023 01:25:20,0.00,0.00,0.00,,83.00,0.00,24.60
03-02-2023 01:30:20,,,,,,3.00,
03-02-2023 01:35:20,,,,,,1.00,
03-02-2023 01:40:20,,,,,83.00,,
03-02-2023 01:45:20,,,,,82.00,,
03-02-2023 01:50:20,,,,,83.00,1.00,24.60
03-02-2023 01:55:20,,,,,83.00,0.00,24.50
03-02-2023 02:00:20,,,,,82.00,,24.40
03-02-2023 02:10:20,,,,,,,24.40
03-02-2023 02:15:20,,,,,82.00,0.00,24.30
03-02-2023 02:20:20,,,,,83.00,3.00,24.20
03-02-2023 02:25:20,,,,,83.00,0.00,23.90
03-02-2023 02:30:20,,,,,84.00,0.00,23.80
03-02-2023 02:35:20,,,,,83.00,6.00,23.90
03-02-2023 02:40:20,,,,,82.00,6.00,24.10
03-02-2023 02:45:20,,,,,81.00,4.00,24.30
03-02-2023 02:50:20,,,,,80.00,6.00,24.30
03-02-2023 02:55:20,,,,,79.00,1.00,24.40
03-02-2023 03:00:20,,,,,80.00,1.00,24.40
03-02-2023 03:05:20,,,,,80.00,3.00,24.30
03-02-2023 03:10:20,,,,,79.00,4.00,
03-02-2023 03:15:20,,,,,78.00,1.00,
03-02-2023 03:20:20,0.00,0.00,0.00,,78.00,1.00,24.30
03-02-2023 03:21:20,,,,0.00,,,
03-02-2023 03:22:20,,,,0.00,,,
03-02-2023 03:25:20,0.00,0.00,0.00,,78.00,3.00,24.30
03-02-2023 03:30:20,,,,,78.00,,24.30
03-02-2023 03:35:20,,,,,79.00,3.00,24.20
03-02-2023 03:40:20,,,,,78.00,8.00,24.20
03-02-2023 03:45:20,,,,,78.00,3.00,24.30
03-02-2023 03:50:20,,,,,79.00,3.00,24.30
03-02-2023 03:55:20,,,,,80.00,0.00,24.20
03-02-2023 04:00:20,,0.00,,,80.00,0.00,24.10
03-02-2023 04:05:20,,0.03,,,79.00,1.00,23.90
03-02-2023 04:10:20,,,,,77.00,4.00,24.00
03-02-2023 04:15:20,,,,,78.00,1.00,24.10
03-02-2023 04:20:20,,,,,77.00,3.00,
03-02-2023 04:25:20,,,,,76.00,1.00,24.10
03-02-2023 04:30:20,,,,,,3.00,24.20
03-02-2023 04:35:20,,,,,76.00,1.00,
03-02-2023 04:40:20,,,,,77.00,1.00,
03-02-2023 04:45:20,,,,,78.00,0.00,24.20
03-02-2023 04:50:20,,,,,79.00,1.00,24.00
03-02-2023 04:55:20,,,,,79.00,3.00,23.80
03-02-2023 05:00:20,,0.03,,,77.00,3.00,
03-02-2023 05:05:20,,0.05,,,77.00,6.00,
03-02-2023 05:10:20,,,,,78.00,3.00,23.80
03-02-2023 05:15:20,,,,,80.00,1.00,23.70
03-02-2023 05:20:20,0.00,0.05,0.00,0.00,80.00,1.00,23.70
03-02-2023 05:21:20,,,,0.00,,,
03-02-2023 05:25:20,0.00,0.05,0.00,,80.00,3.00,23.60
03-02-2023 05:30:20,,,,,83.00,8.00,23.40
03-02-2023 05:35:20,,,,,,0.00,23.30
03-02-2023 05:40:20,,,,,83.00,,23.20
03-02-2023 05:45:20,,,,,84.00,,23.30
03-02-2023 05:50:20,,,,,83.00,0.00,
03-02-2023 05:55:20,,,,,82.00,1.00,
03-02-2023 06:00:20,,,,,83.00,0.00,
03-02-2023 06:05:20,,,,,84.00,1.00,23.30
03-02-2023 06:10:20,,,,,82.00,0.00,23.40
03-02-2023 06:15:20,,,,,81.00,,23.50
03-02-2023 06:20:20,,,,,82.00,,23.60
03-02-2023 06:30:20,,,,,82.00,,
03-02-2023 06:35:20,,,,,81.00,,23.60
03-02-2023 06:40:20,,,,,83.00,,23.70
03-02-2023 06:45:20,,,,,84.00,,
03-02-2023 06:50:20,,,,,83.00,,
03-02-2023 06:55:20,,,,,82.00,,
03-02-2023 07:00:20,,,,,83.00,,23.70
03-02-2023 07:05:20,,,,,84.00,,23.80
03-02-2023 07:10:20,,,,,84.00,,
03-02-2023 07:15:20,,,,,82.00,,
03-02-2023 07:20:20,0.00,0.05,0.00,0.00,82.00,0.00,23.80
03-02-2023 07:21:20,,,,0.00,,,
03-02-2023 07:25:20,0.00,0.05,0.00,,82.00,0.00,23.80
03-02-2023 07:35:20,,,,,,,23.80
03-02-2023 07:40:20,,,,,,,23.90
03-02-2023 07:45:20,,,,,82.00,,
03-02-2023 07:50:20,,,,,80.00,,23.90
03-02-2023 07:55:20,,,,,,,24.00
03-02-2023 08:00:20,,0.05,,,,,24.10
03-02-2023 08:05:20,,0.08,,,80.00,,24.20
03-02-2023 08:10:20,,,,,79.00,0.00,24.30
03-02-2023 08:15:20,,,,,79.00,3.00,24.40
03-02-2023 08:20:20,,,,,78.00,4.00,24.50
03-02-2023 08:25:20,,,,,80.00,3.00,24.60
03-02-2023 08:30:20,,,,,79.00,3.00,24.50
03-02-2023 08:35:20,,,,,81.00,4.00,
03-02-2023 08:40:20,,,,,79.00,3.00,
03-02-2023 08:45:20,,,,,79.00,1.00,24.50
03-02-2023 08:50:20,,,,,78.00,,24.60
03-02-2023 08:55:20,,,,,77.00,,24.70
03-02-2023 09:00:20,,0.08,,,78.00,1.00,24.90
03-02-2023 09:05:20,0.00,0.13,,,78.00,0.00,25.10
03-02-2023 09:10:20,0.50,,,,79.00,,25.20
03-02-2023 09:15:20,,,,,76.00,,25.40
03-02-2023 09:20:20,0.50,0.13,0.00,0.00,76.00,0.00,25.60
03-02-2023 09:21:20,,,,0.00,,,
03-02-2023 09:25:20,0.50,0.13,0.00,,76.00,0.00,25.70
03-02-2023 09:30:20,0.60,,,,77.00,1.00,25.80
03-02-2023 09:35:20,0.70,,,,,1.00,25.70
03-02-2023 09:40:20,,,,,,0.00,25.70
03-02-2023 09:45:20,0.70,,,,77.00,3.00,25.80
03-02-2023 09:50:20,0.80,,,,76.00,0.00,25.90
03-02-2023 09:55:20,,,,,75.00,,26.10
03-02-2023 10:00:20,,0.13,,,76.00,0.00,26.20
03-02-2023 10:05:20,0.80,0.23,,,74.00,1.00,26.40
03-02-2023 10:10:20,0.70,,,,72.00,1.00,26.60
03-02-2023 10:15:20,0.80,,,,72.00,0.00,26.80
03-02-2023 10:20:20,0.90,,,,71.00,1.00,27.10
03-02-2023 10:25:20,,,,,71.00,0.00,27.20
03-02-2023 10:30:20,,,,,70.00,0.00,27.40
03-02-2023 10:35:20,,,,,,1.00,27.60
03-02-2023 10:40:20,0.90,,,,70.00,0.00,27.70
03-02-2023 10:45:20,1.00,,,,69.00,1.00,27.80
03-02-2023 10:50:20,1.10,,,,70.00,0.00,27.90
03-02-2023 10:55:20,1.20,,,,70.00,,28.00
03-02-2023 11:00:20,1.40,0.23,,,71.00,0.00,28.20
03-02-2023 11:05:20,,0.36,,,71.00,3.00,28.30
03-02-2023 11:10:20,,,,,69.00,4.00,28.40
03-02-2023 11:15:20,1.40,,,,69.00,3.00,28.30
03-02-2023 11:20:20,1.50,0.36,0.00,0.00,70.00,0.00,28.40
03-02-2023 11:21:20,,,,0.00,,,
03-02-2023 11:25:20,1.50,0.36,0.00,,69.00,0.00,28.50
03-02-2023 11:30:20,1.40,,,,,1.00,28.70
03-02-2023 11:35:20,,,,,69.00,,28.80
03-02-2023 11:40:20,1.40,,,,70.00,1.00,
03-02-2023 11:45:20,1.30,,,,68.00,6.00,28.80
03-02-2023 11:50:20,1.20,,,,69.00,8.00,28.70
03-02-2023 11:55:20,,,,,70.00,1.00,28.60
03-02-2023 12:00:20,,0.36,,,71.00,0.00,
03-02-2023 12:05:20,1.20,0.53,,,71.00,0.00,28.60
03-02-2023 12:10:20,1.30,,,,70.00,1.00,28.70
03-02-2023 12:15:20,,,,,71.00,3.00,
03-02-2023 12:20:20,1.30,,,,71.00,0.00,28.70
03-02-2023 12:25:20,1.40,,,,70.00,6.00,28.80
03-02-2023 12:30:20,,,,,70.00,3.00,
03-02-2023 12:35:20,,,,,71.00,6.00,28.80
03-02-2023 12:40:20,1.40,,,,70.00,1.00,28.90
03-02-2023 12:45:20,1.50,,,,,,29.10
03-02-2023 12:50:20,1.70,,,,70.00,1.00,29.20
03-02-2023 12:55:20,1.90,,,,68.00,4.00,29.20
03-02-2023 13:00:20,2.00,0.53,,,67.00,1.00,29.30
03-02-2023 13:05:20,1.90,0.69,,,66.00,8.00,29.50
03-02-2023 13:10:20,1.80,,,,66.00,1.00,29.40
03-02-2023 13:15:20,1.60,,,,65.00,3.00,29.60
03-02-2023 13:20:20,1.40,0.69,0.00,0.00,65.00,1.00,29.60
03-02-2023 13:21:20,,,,0.00,,,
03-02-2023 13:25:20,1.30,0.69,0.00,,66.00,0.00,29.60
03-02-2023 13:30:20,1.20,,,,67.00,1.00,29.70
03-02-2023 13:35:20,1.20,,,,66.00,3.00,29.70
03-02-2023 13:40:20,1.30,,,,66.00,1.00,29.60
03-02-2023 13:45:20,1.40,,,,67.00,8.00,29.60
03-02-2023 13:50:20,1.50,,,,68.00,0.00,29.40
03-02-2023 13:55:20,1.60,,,,66.00,1.00,
03-02-2023 14:00:20,1.80,0.69,,,67.00,6.00,29.40
03-02-2023 14:05:20,1.90,0.86,,,,3.00,29.50
03-02-2023 14:10:20,2.10,,,,,3.00,29.70
03-02-2023 14:15:20,2.10,,,,67.00,0.00,29.80
03-02-2023 14:20:20,2.00,,,,66.00,6.00,30.10
03-02-2023 14:25:20,1.90,,,,65.00,3.00,30.20
03-02-2023 14:30:20,1.80,,,,65.00,8.00,
03-02-2023 14:35:20,,,,,66.00,6.00,
03-02-2023 14:40:20,1.80,,,,,0.00,30.20
03-02-2023 14:45:20,1.90,,,,66.00,1.00,30.40
03-02-2023 14:50:20,1.80,,,,65.00,9.00,30.60
03-02-2023 14:55:20,1.60,,,,67.00,6.00,30.40
03-02-2023 15:00:20,1.50,0.86,,,67.00,3.00,30.30
03-02-2023 15:05:20,1.30,1.09,,,66.00,,30.30
03-02-2023 15:10:20,1.20,,,,,,30.40
03-02-2023 15:15:20,1.10,,,,66.00,3.00,30.30
03-02-2023 15:20:20,1.00,1.09,0.00,0.00,65.00,0.00,30.20
03-02-2023 15:21:20,,,,0.00,,,
03-02-2023 15:25:20,1.00,1.09,0.00,,64.00,0.00,30.20
03-02-2023 15:30:20,1.00,,,,64.00,3.00,
03-02-2023 15:35:20,0.90,,,,65.00,0.00,30.20
03-02-2023 15:40:20,0.90,,,,,0.00,30.30
03-02-2023 15:45:20,0.80,,,,65.00,1.00,30.30
03-02-2023 15:50:20,0.70,,,,66.00,3.00,30.00
03-02-2023 15:55:20,0.60,,,,66.00,3.00,29.80
03-02-2023 16:00:20,0.50,1.09,,,67.00,0.00,29.60
03-02-2023 16:05:20,0.00,1.22,,,67.00,3.00,29.60
03-02-2023 16:10:20,,,,,69.00,0.00,29.40
03-02-2023 16:15:20,,,,,71.00,3.00,29.30
03-02-2023 16:20:20,,,,,70.00,1.00,29.30
03-02-2023 16:25:20,,,,,71.00,1.00,29.10
03-02-2023 16:30:20,,,,,72.00,0.00,29.00
03-02-2023 16:35:20,,,,,73.00,,28.80
03-02-2023 16:40:20,,,,,72.00,,
03-02-2023 16:45:20,,,,,73.00,0.00,28.80
03-02-2023 16:50:20,,,,,73.00,1.00,28.70
03-02-2023 16:55:20,,,,,74.00,,28.60
03-02-2023 17:00:20,,1.22,,,74.00,1.00,28.50
03-02-2023 17:05:20,,1.27,,,73.00,3.00,28.30
03-02-2023 17:10:20,,,,,74.00,0.00,28.30
03-02-2023 17:15:20,,,,,74.00,1.00,28.20
03-02-2023 17:20:20,0.00,1.27,0.00,,75.00,0.00,28.20
03-02-2023 17:21:20,,,,0.00,,,
03-02-2023 17:22:20,,,,0.00,,,
03-02-2023 17:25:20,0.00,1.27,0.00,,76.00,0.00,28.20
03-02-2023 17:30:20,,,,,76.00,,
03-02-2023 17:35:20,,,,,77.00,,28.20
03-02-2023 17:40:20,,,,,,,28.10
03-02-2023 17:45:20,,,,,77.00,,
03-02-2023 17:50:20,,,,,76.00,,
03-02-2023 17:55:20,,,,,77.00,,28.10
03-02-2023 18:00:20,,1.27,,,,,28.00
03-02-2023 18:05:20,,1.30,,,,,27.90
03-02-2023 18:15:20,,,,,,,27.90
03-02-2023 18:20:20,,,,,77.00,,27.80
03-02-2023 18:25:20,,,,,78.00,,27.70
03-02-2023 18:30:20,,,,,79.00,,27.70
03-02-2023 18:35:20,,,,,,,27.40
03-02-2023 18:40:20,,,,,,,27.20
03-02-2023 18:45:20,,,,,,0.00,27.10
03-02-2023 18:50:20,,,,,79.00,1.00,27.10
03-02-2023 18:55:20,,,,,80.00,,26.90
03-02-2023 19:00:20,,,,,80.00,1.00,26.80
03-02-2023 19:05:20,,,,,81.00,0.00,
03-02-2023 19:10:20,,,,,,0.00,
03-02-2023 19:15:20,,,,,,1.00,
03-02-2023 19:20:20,0.00,1.30,0.00,0.00,81.00,0.00,26.80
03-02-2023 19:21:20,,,,0.00,,,
03-02-2023 19:25:20,0.00,1.30,0.00,,81.00,0.00,26.70
03-02-2023 19:30:20,,,,,81.00,,
03-02-2023 19:35:20,,,,,82.00,,
03-02-2023 19:40:20,,,,,82.00,,26.70
03-02-2023 19:45:20,,,,,83.00,,26.60
03-02-2023 19:50:20,,,,,84.00,,26.60
03-02-2023 19:55:20,,,,,84.00,,26.50
03-02-2023 20:00:20,,,,,86.00,,26.30
03-02-2023 20:05:20,,,,,,,26.20
03-02-2023 20:10:20,,,,,,,26.10
03-02-2023 20:15:20,,,,,86.00,,26.00
03-02-2023 20:20:20,,,,,87.00,,25.90
03-02-2023 20:25:20,,,,,87.00,,25.80
03-02-2023 20:30:20,,,,,88.00,,
03-02-2023 20:35:20,,,,,,,25.80
03-02-2023 20:40:20,,,,,88.00,,25.70
03-02-2023 20:45:20,,,,,89.00,,25.70
03-02-2023 20:50:20,,,,,,,25.60
03-02-2023 20:55:20,,,,,,,25.60
03-02-2023 21:00:20,,,,,,,25.50
03-02-2023 21:05:20,,,,,,,25.40
03-02-2023 21:15:20,,,,,,,25.40
03-02-2023 21:20:20,0.00,1.30,0.00,,89.00,0.00,25.30
03-02-2023 21:21:20,,,,0.00,,,
03-02-2023 21:22:20,,,,0.00,,,
03-02-2023 21:25:20,0.00,1.30,0.00,,89.00,0.00,25.30
03-02-2023 21:30:20,,,,,90.00,,
03-02-2023 21:45:20,,,,,,,25.30
03-02-2023 21:50:20,,,,,,,25.20
03-02-2023 22:00:20,,,,,,,25.20
03-02-2023 22:05:20,,,,,,,25.10
03-02-2023 22:15:20,,,,,,0.00,
03-02-2023 22:20:20,,,,,,1.00,
03-02-2023 22:25:20,,,,,,0.00,
03-02-2023 22:30:20,,,,,90.00,,
03-02-2023 22:35:20,,,,,91.00,,
03-02-2023 22:45:20,,,,,91.00,,
03-02-2023 22:50:20,,,,,90.00,,
03-02-2023 22:55:20,,,,,,0.00,
03-02-2023 23:00:20,,,,,,3.00,25.10
03-02-2023 23:05:20,,,,,,1.00,24.90
03-02-2023 23:10:20,,,,,90.00,0.00,24.90
03-02-2023 23:15:20,,,,,91.00,,24.80
03-02-2023 23:20:20,0.00,1.30,0.00,,92.00,0.00,24.80
03-02-2023 23:21:20,,,,0.00,,,
03-02-2023 23:22:20,,,,0.00,,,
03-02-2023 23:25:20,0.00,1.30,0.00,,92.00,0.00,24.80
03-02-2023 23:30:20,,,,,,,24.70
03-02-2023 23:40:20,,,,,,,24.70
03-02-2023 23:45:20,,,,,,,24.60
04-02-2023 00:00:20,,1.30,,,,,
04-02-2023 00:05:20,,0.00,,,,,
04-02-2023 00:15:20,,,,,92.00,,
04-02-2023 00:20:20,,,,,91.00,,
04-02-2023 00:25:20,,,,,92.00,,24.60
04-02-2023 00:30:20,,,,,,,24.40
04-02-2023 00:45:20,,,,,,,24.40
04-02-2023 00:50:20,,,,,,,24.30
04-02-2023 00:55:20,,,,,,,24.30
04-02-2023 01:00:20,,,,,,,24.40
04-02-2023 01:05:20,,,,,,,24.30
04-02-2023 01:10:20,,,,,92.00,,
04-02-2023 01:15:20,,,,,93.00,,24.30
04-02-2023 01:20:20,0.00,0.00,0.00,,93.00,0.00,24.40
04-02-2023 01:21:20,,,,0.00,,,
04-02-2023 01:22:20,,,,0.00,,,
04-02-2023 01:25:20,0.00,0.00,0.00,,93.00,0.00,24.40
04-02-2023 01:30:20,,,,,92.00,,24.30
04-02-2023 01:35:20,,,,,93.00,,
04-02-2023 02:05:20,,,,,93.00,,24.30
04-02-2023 02:10:20,,,,,92.00,,24.20
04-02-2023 02:30:20,,,,,92.00,,24.20
04-02-2023 02:35:20,,,,,93.00,,24.10
04-02-2023 02:50:20,,,,,,,24.10
04-02-2023 02:55:20,,,,,,,24.00
04-02-2023 03:05:20,,,,,,0.00,24.00
04-02-2023 03:10:20,,,,,,6.00,24.10
04-02-2023 03:15:20,,,,,,4.00,24.10
04-02-2023 03:20:20,0.00,0.00,0.00,,93.00,1.00,24.20
04-02-2023 03:21:20,,,,0.00,,,
04-02-2023 03:22:20,,,,0.00,,,
04-02-2023 03:25:20,0.00,0.00,0.00,,93.00,1.00,24.20
04-02-2023 03:30:20,,,,,,1.00,
04-02-2023 03:35:20,,,,,,0.00,24.20
04-02-2023 03:40:20,,,,,,,24.10
04-02-2023 03:55:20,,,,,,0.00,
04-02-2023 04:00:20,,,,,93.00,3.00,24.10
04-02-2023 04:05:20,,,,,94.00,0.00,23.90
04-02-2023 04:15:20,,,,,,0.00,
04-02-2023 04:20:20,,,,,,1.00,
04-02-2023 04:25:20,,,,,,0.00,
04-02-2023 04:30:20,,,,,,,23.90
04-02-2023 04:35:20,,,,,,0.00,24.00
04-02-2023 04:40:20,,,,,,1.00,24.10
04-02-2023 04:45:20,,,,,,3.00,
04-02-2023 04:50:20,,,,,,0.00,
04-02-2023 05:05:20,,,,,,0.00,
04-02-2023 05:10:20,,,,,,1.00,
04-02-2023 05:15:20,,,,,,0.00,24.10
04-02-2023 05:20:20,0.00,0.00,0.00,0.00,94.00,0.00,24.20
04-02-2023 05:21:20,,,,0.00,,,
04-02-2023 05:25:20,0.00,0.00,0.00,,94.00,0.00,24.10
04-02-2023 05:30:20,,,,,,,24.00
04-02-2023 05:35:20,,,,,94.00,,24.00
04-02-2023 05:40:20,,,,,95.00,,23.90
04-02-2023 05:55:20,,,,,,0.00,
04-02-2023 06:00:20,,,,,,1.00,
04-02-2023 06:05:20,,,,,,0.00,23.90
04-02-2023 06:10:20,,,,,95.00,1.00,24.00
04-02-2023 06:15:20,,,,,94.00,,
04-02-2023 06:20:20,,,,,,1.00,24.00
04-02-2023 06:25:20,,,,,,0.00,24.10
04-02-2023 06:30:20,,,,,,1.00,
04-02-2023 06:35:20,,,,,,0.00,24.10
04-02-2023 06:40:20,,,,,,,24.00
04-02-2023 06:45:20,,,,,,,24.10
04-02-2023 06:50:20,,,,,,0.00,
04-02-2023 06:55:20,,,,,,1.00,24.10
04-02-2023 07:00:20,,,,,,3.00,24.00
04-02-2023 07:05:20,,,,,,0.00,24.10
04-02-2023 07:10:20,,,,,94.00,,24.10
04-02-2023 07:15:20,,,,,93.00,,24.20
04-02-2023 07:20:20,0.00,0.00,0.00,0.00,93.00,0.00,24.20
04-02-2023 07:21:20,,,,0.00,,,
04-02-2023 07:25:20,0.00,0.00,0.00,,93.00,1.00,24.30
04-02-2023 07:30:20,,,,,,3.00,24.30
04-02-2023 07:35:20,,,,,,0.00,24.40
04-02-2023 07:40:20,,,,,,,24.40
04-02-2023 07:45:20,,,,,,0.00,24.50
04-02-2023 07:50:20,,,,,,1.00,24.60
04-02-2023 07:55:20,,,,,93.00,0.00,24.70
04-02-2023 08:00:20,,,,,92.00,,24.80
04-02-2023 08:05:20,,,,,91.00,0.00,24.90
04-02-2023 08:10:20,,,,,90.00,1.00,25.10
04-02-2023 08:15:20,,,,,90.00,0.00,25.30
04-02-2023 08:20:20,,,,,89.00,0.00,25.40
04-02-2023 08:25:20,,,,,89.00,1.00,25.60
04-02-2023 08:30:20,0.00,,,,88.00,0.00,25.70
04-02-2023 08:35:20,0.50,,,,87.00,1.00,25.80
04-02-2023 08:40:20,,,,,86.00,0.00,25.90
